# Ribosome density, mRNA level, and translational efficiency measurements for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Tue Apr 07 00:00:36 2015 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# ing1 = Ingolia et al. 2009 mRNA (average of two replicates)
# ger1 = Gerashchenko et al. 2012 mRNA
# mcm1 = McManus et al. 2014 mRNA
# sub1 = Subtelny et al. 2014 mRNA
# rd.ing1 = Ingolia et al. 2009 ribosome footprint density (average of two replicates)
# rd.ger1 = Gerashchenko et al. 2012 ribosome footprint density
# rd.ger2 = Gerashchenko et al. 2014 ribosome footprint density
# rd.mcm1 = McManus et al. 2014 ribosome footprint density (average of two replicates)
# rd.sub1 = Subtelny et al. 2014 ribosome footprint density
# mrna.median = Median of normalized mRNA measurements from ribosome profiling studies, excluding Ingolia et al. 2009
# mrna.n = Number of mRNA-level measurements from ribosome profiling studies, excluding Ingolia et al. 2009
# rd.median = Median of normalized ribosome footprint density measurements
# rd.n = Number of ribosome footprint density measurements from ribosome profiling studies
# te = Translational efficiency (rd.median/mrna.median)
orf	gene	ing1	ger1	mcm1	sub1	rd.ing1	rd.ger1	rd.ger2	rd.mcm1	rd.sub1	mrna.median	mrna.n	rd.median	rd.n	te
YAL029C	MYO4	0.56574	0.646158	1.463734	1.2156	0.52401	0.806403	0.658269	2.75831	0.454951	1.215645	3	0.658269	5	0.54150
YAL030W	SNC1	0.76192	3.447436	0.714591	1.9885	3.43996	4.778167	2.883900	0.99379	2.949468	1.988455	3	2.949468	5	1.48330
YAL031C	GIP4	0.42225	0.196324	1.071101	0.3948	0.27248	0.291849	0.289851	0.59708	0.257866	0.394756	3	0.289851	5	0.73425
YAL032C	PRP45	0.71844	0.450632	0.651770	0.3802	0.75377	0.476210	0.689952	0.50758	0.426828	0.450632	3	0.507583	5	1.12638
YAL033W	POP5	3.76802	2.352637	0.527698	1.0235	2.47952	1.723752	1.892748	0.81480	1.211312	1.023497	3	1.723752	5	1.68418
YAL034C	FUN19	0.12710	0.495429	0.458595	0.2843	0.10963	0.033633	0.027216	0.10419	0.057606	0.458595	3	0.057606	5	0.12561
YAL034W-A	MTW1	0.67244	0.604641	0.380068	0.2289	0.47939	0.544896	0.377713	0.34062	0.351759	0.380068	3	0.377713	5	0.99380
YAL035W	FUN12	2.68432	2.880828	4.293044	6.2306	14.09778	10.006228	11.893233	18.63231	9.299046	4.293044	3	11.893233	5	2.77035
YAL036C	RBG1	3.81805	5.824633	2.242717	2.2162	5.56542	5.947492	7.051216	3.79619	3.875699	2.242717	3	5.565418	5	2.48155
YAL037C-A		0.05375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL037W		0.54362	0.133579	0.187678	NA	0.03737	0.040013	0.033635	0.02137	NA	0.160629	2	0.035503	4	0.22102
YAL038W	CDC19	33.68776	120.751883	92.735872	169.3942	350.64163	489.475921	602.761451	260.88973	355.356840	120.751883	3	355.356840	5	2.94287
YAL039C	CYC3	0.86158	0.966236	0.749928	0.3344	0.81364	1.006765	1.443349	1.04589	0.885861	0.749928	3	1.006765	5	1.34248
YAL040C	CLN3	0.30341	0.508561	0.579526	0.5356	0.25579	0.363096	0.453378	0.54632	0.234052	0.535619	3	0.363096	5	0.67790
YAL041W	CDC24	0.82915	0.691703	2.033051	0.8330	0.76763	0.863227	0.862672	1.64163	0.618923	0.833036	3	0.862672	5	1.03558
YAL042W	ERV46	6.65396	5.086858	4.049612	4.0328	3.79262	6.617241	5.343640	6.11237	3.733952	4.049612	3	5.343640	5	1.31954
YAL043C	PTA1	0.49954	0.630855	2.604724	0.8521	0.85257	0.919430	1.096242	1.92748	0.660200	0.852099	3	0.919430	5	1.07902
YAL044C	GCV3	17.57967	6.733921	3.289475	7.3931	15.94885	13.215884	13.557725	7.46949	15.734126	6.733921	3	13.557725	5	2.01335
YAL044W-A		1.51860	3.010489	0.585022	1.8123	2.61192	2.603605	3.259789	0.92968	2.765311	1.812334	3	2.611920	5	1.44119
YAL046C	AIM1	1.55617	2.111500	0.546544	1.6706	2.87897	1.838611	2.573354	0.85621	2.466849	1.670626	3	2.466849	5	1.47660
YAL047C	SPC72	0.36481	0.330288	0.661978	0.2568	0.43926	0.274271	0.315783	0.41007	0.200714	0.330288	3	0.315783	5	0.95608
YAL048C	GEM1	0.27433	0.243201	0.436607	0.2905	0.22106	0.342184	0.322613	0.44614	0.217270	0.290500	3	0.322613	5	1.11054
YAL049C	AIM2	2.22136	1.912012	1.354582	1.4380	2.90715	2.609095	2.777757	1.88474	2.662119	1.437990	3	2.662119	5	1.85128
YAL051W	OAF1	0.31449	0.405667	1.404054	0.4914	0.35698	0.566306	0.498336	1.14874	0.363326	0.491420	3	0.498336	5	1.01407
YAL053W	FLC2	0.87268	1.384870	3.197599	0.9977	1.21368	2.277009	1.900014	3.61319	1.041896	1.384870	3	1.900014	5	1.37198
YAL054C	ACS1	0.07680	0.147973	0.143703	0.2112	0.03016	0.034528	0.063881	0.05744	0.021772	0.147973	3	0.034528	5	0.23334
YAL055W	PEX22	0.56165	0.709918	0.251285	0.3529	0.71177	0.428128	0.482982	0.30856	0.503485	0.352918	3	0.482982	5	1.36854
YAL056W	GPB2	1.13562	0.777789	NA	0.5952	0.18854	0.344525	0.269079	NA	0.179622	0.686480	2	0.228808	4	0.33331
YAL058W	CNE1	0.75676	1.141182	1.045188	0.6716	0.41028	0.760360	0.646638	0.83083	0.497361	1.045188	3	0.646638	5	0.61868
YAL059W	ECM1	4.50629	4.484756	0.559109	1.3877	3.28286	3.491396	3.669853	0.84686	2.177912	1.387718	3	3.282858	5	2.36565
YAL060W	BDH1	2.28669	2.781997	2.150056	2.8105	1.88442	3.727425	3.426654	2.61806	3.781579	2.781997	3	3.426654	5	1.23172
YAL061W	BDH2	0.30169	0.219089	2.331452	0.3575	0.29400	0.595764	0.286154	1.54946	0.600780	0.357473	3	0.595764	5	1.66660
YAL062W	GDH3	NA	0.573575	0.266205	NA	NA	0.165240	0.088324	0.08148	NA	0.419890	2	0.088324	3	0.21035
YAL063C	FLO9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL063C-A		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL064C-A	TDA8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL064W		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL064W-B		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL065C		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAL067C	SEO1	0.06166	0.062325	0.081668	NA	0.02731	0.014760	0.017177	0.01736	NA	0.071996	2	0.017271	4	0.23988
YAL067W-A		NA	NA	NA	NA	NA	NA	NA	0.00267	NA	NA	0	0.002671	1	NA
YAL068C	PAU8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAR002C-A	ERP1	7.22647	9.522349	3.893344	5.0859	7.50550	14.683265	10.065598	6.08833	8.236966	5.085938	3	8.236966	5	1.61956
YAR002W	NUP60	1.41439	1.019305	2.252140	1.0982	2.16603	1.941771	2.320553	2.34557	1.666036	1.098231	3	2.166030	5	1.97229
YAR003W	SWD1	1.59130	1.151331	0.961950	0.5338	0.51909	0.635828	0.478104	0.49155	0.331574	0.961950	3	0.491554	5	0.51100
YAR007C	RFA1	1.24892	0.831924	1.321601	1.2482	3.08273	2.690174	2.821739	3.39680	2.237332	1.248204	3	2.821739	5	2.26064
YAR008W	SEN34	1.85047	1.092697	0.455454	0.4384	0.39478	0.710038	0.493458	0.37534	0.555874	0.455454	3	0.493458	5	1.08344
YAR009C		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YAR010C		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
