# Ribosome density, mRNA level, and translational efficiency measurements for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Tue Apr 07 00:00:36 2015 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# ing1 = Ingolia et al. 2009 mRNA (average of two replicates)
# ger1 = Gerashchenko et al. 2012 mRNA
# mcm1 = McManus et al. 2014 mRNA
# sub1 = Subtelny et al. 2014 mRNA
# rd.ing1 = Ingolia et al. 2009 ribosome footprint density (average of two replicates)
# rd.ger1 = Gerashchenko et al. 2012 ribosome footprint density
# rd.ger2 = Gerashchenko et al. 2014 ribosome footprint density
# rd.mcm1 = McManus et al. 2014 ribosome footprint density (average of two replicates)
# rd.sub1 = Subtelny et al. 2014 ribosome footprint density
# mrna.median = Median of normalized mRNA measurements from ribosome profiling studies, excluding Ingolia et al. 2009
# mrna.n = Number of mRNA-level measurements from ribosome profiling studies, excluding Ingolia et al. 2009
# rd.median = Median of normalized ribosome footprint density measurements
# rd.n = Number of ribosome footprint density measurements from ribosome profiling studies
# te = Translational efficiency (rd.median/mrna.median)
orf	gene	ing1	ger1	mcm1	sub1	rd.ing1	rd.ger1	rd.ger2	rd.mcm1	rd.sub1	mrna.median	mrna.n	rd.median	rd.n	te
YIL133C	RPL16A	20.06633	58.233720	10.766769	35.3979	82.85176	72.208328	63.128084	20.16975	68.220828	35.397947	3	68.220828	5	1.92725
YIL134C-A		0.06197	NA	NA	NA	NA	0.029336	NA	NA	NA	NA	0	0.029336	1	NA
YIL134W	FLX1	2.19108	1.071399	0.633709	0.3566	0.19262	0.377596	0.350137	0.31123	0.168735	0.633709	3	0.311229	5	0.49112
YIL135C	VHS2	0.73392	0.532125	1.618431	0.5230	1.28287	0.973651	1.450410	1.19950	0.731867	0.532125	3	1.199499	5	2.25417
YIL136W	OM45	0.97271	0.518628	0.760137	0.2407	0.38000	0.504116	0.307439	0.61444	0.618243	0.518628	3	0.504116	5	0.97202
YIL137C	TMA108	0.48085	0.742977	2.907836	1.2413	1.79027	2.298470	2.290256	5.16666	1.489136	1.241287	3	2.290256	5	1.84507
YIL138C	TPM2	7.78474	7.760095	1.272915	3.1510	13.76981	8.855546	7.350156	2.56463	6.076290	3.150960	3	7.350156	5	2.33267
YIL139C	REV7	2.03565	1.546468	0.544974	0.3961	0.23458	0.341558	0.218268	0.22441	0.168509	0.544974	3	0.224405	5	0.41177
YIL140W	AXL2	0.25847	0.267121	0.676113	0.6325	1.08139	1.196660	1.289681	1.57885	0.861140	0.632453	3	1.196660	5	1.89209
YIL142W	CCT2	4.30069	3.452057	4.722584	4.4047	7.11451	9.296114	8.500470	8.05054	6.279045	4.404732	3	8.050536	5	1.82770
YIL143C	SSL2	0.89228	0.718204	1.600370	0.7519	0.62420	0.854422	0.828575	1.33975	0.729373	0.751892	3	0.828575	5	1.10199
YIL144W	NDC80	0.53982	0.504776	0.738934	0.4565	0.60478	0.602036	0.584734	0.88560	0.366501	0.504776	3	0.602036	5	1.19268
YIL145C	PAN6	1.42385	3.259722	2.248999	1.1969	2.49930	3.798421	2.467263	2.46445	1.713663	2.248999	3	2.467263	5	1.09705
YIL146C	ATG32	0.17327	0.374545	0.706739	0.2424	0.07177	0.233401	0.162808	0.14159	0.090264	0.374545	3	0.141589	5	0.37803
YIL147C	SLN1	0.37164	0.700074	1.069531	0.8720	0.31896	0.466490	0.435739	1.22087	0.262402	0.872005	3	0.435739	5	0.49970
YIL148W	RPL40A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIL149C	MLP2	0.38695	0.378855	0.467233	0.8465	0.44055	0.489124	0.404235	1.68972	0.298462	0.467233	3	0.440555	5	0.94290
YIL150C	MCM10	0.27567	0.158361	0.178255	0.2873	0.49747	0.328869	0.443082	0.39271	0.263309	0.178255	3	0.392709	5	2.20307
YIL151C	ESL1	0.58157	0.504570	1.463734	0.6196	0.18748	0.207609	0.207253	0.66119	0.127686	0.619632	3	0.207253	5	0.33448
YIL152W		0.46507	0.588255	0.453098	0.2924	0.22577	0.241965	0.287900	0.18834	0.178261	0.453098	3	0.225770	5	0.49828
YIL153W	RRD1	0.35410	1.094247	1.097800	0.6493	0.39048	0.659858	0.924678	0.78542	0.484434	1.094247	3	0.659858	5	0.60302
YIL154C	IMP2'	1.26750	1.017381	1.330239	0.5014	0.99090	1.014336	1.196197	1.16611	1.067977	1.017381	3	1.067977	5	1.04973
YIL155C	GUT2	0.19135	0.238328	0.418546	0.4929	0.28130	0.376507	0.452582	1.40387	0.410499	0.418546	3	0.410499	5	0.98077
YIL156W	UBP7	0.16761	0.179594	0.413835	0.4339	0.21715	0.451940	0.364669	0.51560	0.218630	0.413835	3	0.364669	5	0.88120
YIL156W-B		NA	4.915541	NA	NA	NA	7.122456	6.604077	NA	NA	4.915541	1	6.863266	2	1.39624
YIL157C	COA1	2.56292	2.842975	1.093874	1.0522	2.38052	3.398089	2.144111	1.42123	1.886254	1.093874	3	2.144111	5	1.96011
YIL158W	AIM20	2.23402	2.682146	0.542618	1.2523	0.83688	1.176155	1.011590	0.69325	0.859780	1.252253	3	0.859780	5	0.68659
YIL159W	BNR1	0.12677	0.313456	0.672972	0.2976	0.14174	0.159934	0.192643	0.39004	0.113171	0.313456	3	0.159934	5	0.51023
YIL160C	POT1	0.03025	0.001336	0.032196	NA	NA	0.003368	0.000796	0.00401	NA	0.016766	2	0.003368	3	0.20089
YIL161W		1.36760	0.993949	0.471944	0.4071	1.04164	0.511083	0.642838	0.28451	0.456765	0.471944	3	0.511083	5	1.08293
YIL162W	SUC2	0.31871	1.303036	0.689463	1.1426	1.19822	1.963592	1.762419	1.68304	1.161417	1.142598	3	1.683039	5	1.47299
YIL164C	NIT1	1.90679	0.669070	NA	NA	NA	0.070632	0.041825	NA	NA	0.669070	1	0.056229	2	0.08404
YIL165C		1.64118	0.658160	NA	NA	0.01712	NA	NA	NA	NA	0.658160	1	0.017122	1	0.02601
YIL166C		0.10776	0.224843	0.149200	NA	0.09231	0.063169	0.072610	0.08549	NA	0.187022	2	0.079049	4	0.42267
YIL169C		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIL172C	IMA3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIL173W	VTH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIL176C	PAU14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIL177C		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YIR001C	SGN1	0.52366	1.119043	0.790762	0.4820	1.89796	1.191352	1.826274	0.94170	1.058679	0.790762	3	1.191352	5	1.50659
YIR002C	MPH1	0.49352	0.672927	0.362792	0.5732	0.23298	0.411660	0.300429	0.36466	0.244712	0.573239	3	0.300429	5	0.52409
YIR003W	AIM21	0.49927	0.647646	1.368717	0.7710	1.35440	1.054996	1.285933	1.46665	1.068431	0.770955	3	1.285933	5	1.66797
YIR004W	DJP1	2.86032	1.928651	1.107224	1.0962	2.08581	1.853785	1.684648	1.58152	1.427221	1.107224	3	1.684648	5	1.52151
YIR005W	IST3	1.97532	0.759711	0.322744	NA	1.01975	0.743860	0.628922	0.28986	NA	0.541227	2	0.686391	4	1.26821
YIR006C	PAN1	0.37613	0.477080	NA	2.3491	3.81946	2.793343	3.827424	NA	2.154779	1.413107	2	3.306401	4	2.33981
YIR007W		0.14905	0.300601	1.041261	0.2947	0.20820	0.635515	0.436946	0.90163	0.277143	0.300601	3	0.436946	5	1.45357
YIR008C	PRI1	2.19680	1.326079	1.433894	0.7043	1.26375	1.348726	1.013027	1.02318	0.976579	1.326079	3	1.023181	5	0.77158
YIR009W	MSL1	1.27815	1.012514	0.331382	NA	1.34684	1.588705	1.252015	0.42210	NA	0.671948	2	1.299427	4	1.93382
YIR010W	DSN1	0.40594	0.853523	0.601513	0.4550	0.56418	0.501400	0.497669	0.51693	0.349037	0.601513	3	0.501400	5	0.83356
YIR011C	STS1	4.04402	1.790806	1.763705	0.8027	1.66436	1.631618	1.735126	1.25827	1.030103	1.763705	3	1.631618	5	0.92511
YIR012W	SQT1	5.23195	4.534675	1.821030	2.1739	3.39986	5.767715	5.793603	3.81222	3.640059	2.173856	3	3.812217	5	1.75367
YIR013C	GAT4	0.03080	NA	0.010208	NA	NA	0.010370	NA	0.00668	NA	0.010208	1	0.008524	2	0.83503
YIR014W		0.10856	0.181369	0.151556	NA	0.19628	0.267109	0.180807	0.24311	NA	0.166462	2	0.219691	4	1.31976
YIR015W	RPR2	1.02156	0.681081	0.360437	NA	0.74587	0.367911	0.547890	0.22574	NA	0.520759	2	0.457901	4	0.87930
YIR016W		0.95672	0.779652	0.764848	0.4194	NA	0.014011	0.002645	0.00801	0.013834	0.764848	3	0.010924	4	0.01428
YIR017C	MET28	0.55778	0.322281	0.116219	NA	0.77451	0.504680	0.358019	0.13758	NA	0.219250	2	0.431350	4	1.96738
YIR018C-A		0.06275	NA	NA	NA	0.08860	NA	NA	NA	NA	NA	0	0.088600	1	NA
YIR018W	YAP5	1.92093	1.019702	0.803326	0.7122	0.77547	0.780393	0.689747	0.39137	0.609398	0.803326	3	0.689747	5	0.85861
YIR019C	FLO11	NA	0.003465	NA	NA	NA	0.000376	0.001078	NA	NA	0.003465	1	0.000727	2	0.20982
YIR021W	MRS1	1.34678	1.010144	0.950956	0.4658	0.35622	0.397464	0.529994	0.60376	0.332028	0.950956	3	0.397464	5	0.41796
YIR021W-A		0.44418	1.159637	NA	NA	0.02885	0.061767	0.136209	NA	NA	1.159637	1	0.061767	3	0.05326
YIR022W	SEC11	3.62635	5.624678	1.345944	1.3668	4.04329	4.642956	3.334556	2.41903	2.750342	1.366799	3	3.334556	5	2.43968
YIR023W	DAL81	0.21810	0.441172	0.548115	0.5486	0.31355	0.352909	0.485524	0.77740	0.290751	0.548115	3	0.352909	5	0.64386
YIR024C	INA22	1.06733	1.024026	0.368289	NA	1.02944	1.156200	0.552306	0.56235	NA	0.696158	2	0.795895	4	1.14327
YIR025W	MND2	0.35191	0.326086	0.339234	0.2188	0.44802	0.464258	0.226818	0.26715	0.292792	0.326086	3	0.292792	5	0.89790
YIR026C	YVH1	1.82174	2.314777	1.305110	0.9751	1.96418	2.442535	2.422331	1.63896	1.277990	1.305110	3	1.964183	5	1.50499
YIR027C	DAL1	0.05095	0.087716	0.058895	NA	0.02238	0.032608	0.032839	0.03740	NA	0.073305	2	0.032723	4	0.44640
YIR028W	DAL4	0.02048	0.046044	0.059680	NA	NA	0.022377	0.015636	0.02805	NA	0.052862	2	0.022377	3	0.42330
YIR029W	DAL2	0.20288	0.342402	0.347087	NA	0.06851	0.052108	0.058052	0.04942	NA	0.344744	2	0.055080	4	0.15977
YIR030C	DCG1	0.38843	0.453993	0.185323	0.2942	0.30041	0.310922	0.500159	0.19903	0.336564	0.294211	3	0.310922	5	1.05680
YIR031C	DAL7	1.94635	0.649161	1.524199	0.2495	0.04675	0.022620	0.020053	0.05477	0.021092	0.649161	3	0.022620	5	0.03484
YIR032C	DAL3	0.53128	0.265363	0.192390	NA	0.01052	0.061406	0.063675	0.03072	NA	0.228877	2	0.046064	4	0.20126
YIR033W	MGA2	0.80946	1.058031	1.777840	1.2477	0.74046	1.701988	1.270681	1.86336	0.864316	1.247698	3	1.270681	5	1.01842
YIR034C	LYS1	0.54365	0.641091	1.072672	0.8693	2.16515	2.372440	2.843384	1.37047	2.200138	0.869306	3	2.200138	5	2.53091
YIR035C		1.98131	1.708549	0.841804	0.8135	0.97223	1.193297	1.457804	0.79076	1.017402	0.841804	3	1.017402	5	1.20860
YIR036C	IRC24	0.69538	1.459207	1.180253	0.8701	1.09752	2.020969	1.868022	1.57885	1.509547	1.180253	3	1.578851	5	1.33772
YIR037W	HYR1	2.72640	5.671014	2.696600	2.8905	10.72998	11.849028	12.842457	5.50193	8.653815	2.890489	3	10.729977	5	3.71217
YIR038C	GTT1	1.21476	3.271834	1.375784	0.9997	1.63093	3.604921	2.290205	1.94351	1.589379	1.375784	3	1.943509	5	1.41266
YIR039C	YPS6	0.12489	NA	NA	NA	0.03344	NA	NA	NA	NA	NA	0	0.033442	1	NA
YIR041W	PAU15	NA	NA	0.029840	NA	NA	NA	NA	0.00267	NA	0.029840	1	0.002671	1	0.08953
YIR042C		0.16059	0.428933	NA	NA	0.00870	0.082767	0.078464	NA	NA	0.428933	1	0.078464	3	0.18293
YJL001W	PRE3	7.91389	7.834769	3.070386	3.8403	7.88519	11.119106	9.738364	4.12879	7.461781	3.840265	3	7.885192	5	2.05329
YJL002C	OST1	4.14940	5.400935	6.777622	4.1233	4.56359	6.261900	6.725624	9.88585	4.374194	5.400935	3	6.261900	5	1.15941
YJL003W	COX16	1.08226	1.889553	0.245003	0.7979	1.82566	2.226785	1.406736	0.51293	1.070472	0.797946	3	1.406736	5	1.76295
YJL004C	SYS1	3.96906	3.522877	1.031053	1.1407	1.68767	1.896405	1.634195	0.99914	1.259392	1.140743	3	1.634195	5	1.43257
YJL005W	CYR1	0.18638	0.228887	1.525770	0.8869	0.36208	0.444172	0.442107	2.42438	0.350625	0.886851	3	0.442107	5	0.49851
YJL006C	CTK2	1.87454	1.023631	1.024771	0.4668	0.93478	0.865644	0.883674	0.76672	0.478537	1.023631	3	0.865644	5	0.84566
YJL008C	CCT8	3.44651	5.069072	4.344871	4.3334	5.30445	9.706369	7.692667	9.37025	5.836795	4.344871	3	7.692667	5	1.77052
YJL010C	NOP9	1.42517	1.686797	1.291761	1.1466	2.03087	2.372346	2.499614	2.33221	1.646531	1.291761	3	2.332211	5	1.80545
YJL011C	RPC17	3.82183	1.753310	0.433466	0.9611	3.75856	1.851061	2.358784	0.87625	1.748816	0.961078	3	1.851061	5	1.92603
YJL012C	VTC4	2.98877	4.889803	13.168894	9.0060	11.15828	10.861624	12.954248	26.63743	11.147425	9.005997	3	11.158277	5	1.23898
YJL013C	MAD3	1.07906	0.712261	0.438963	0.3256	0.36968	0.297060	0.266486	0.34329	0.172818	0.438963	3	0.297060	5	0.67673
YJL014W	CCT3	5.30344	4.063565	3.423755	3.7090	6.64529	10.064604	7.798527	8.15205	5.781910	3.709017	3	7.798527	5	2.10259
YJL016W		0.50389	0.356734	2.276483	0.4828	0.22405	0.331821	0.186276	0.77874	0.170550	0.482817	3	0.224050	5	0.46405
YJL019W	MPS3	0.18863	0.274473	0.455454	0.5921	0.60323	0.607053	0.615262	0.68791	0.507340	0.455454	3	0.607053	5	1.33285
YJL020C	BBC1	0.28608	0.515401	1.747215	1.4665	2.59509	2.917500	2.613203	6.46234	2.227580	1.466501	3	2.613203	5	1.78193
YJL023C	PET130	1.30441	0.659768	0.646273	0.2949	0.38950	0.288263	0.252082	0.21238	0.181436	0.646273	3	0.252082	5	0.39006
YJL024C	APS3	1.92220	1.926249	0.863792	0.8303	2.66460	2.085561	2.230406	1.20751	1.650614	0.863792	3	2.085561	5	2.41443
YJL025W	RRN7	0.28620	0.603851	0.426399	0.3139	0.10361	0.101983	0.142525	0.14025	0.081873	0.426399	3	0.103611	5	0.24299
YJL026W	RNR2	2.68947	5.007511	5.780336	6.6678	12.74928	14.337425	17.709405	13.61926	12.785112	5.780336	3	13.619258	5	2.35614
YJL027C		0.10286	0.009726	NA	NA	NA	0.002769	NA	NA	NA	0.009726	1	0.002769	1	0.28465
YJL028W		NA	0.006532	NA	NA	NA	0.003719	NA	NA	NA	0.006532	1	0.003719	1	0.56931
YJL029C	VPS53	0.74833	0.687196	2.152411	0.8064	0.50535	0.597024	0.547890	1.49470	0.434993	0.806381	3	0.547890	5	0.67944
YJL030W	MAD2	1.63363	1.142882	0.654911	0.6179	1.09011	1.290932	1.080528	0.63715	1.027381	0.654911	3	1.080528	5	1.64989
YJL031C	BET4	2.23365	2.068302	1.015348	0.9095	1.13383	1.467234	1.146360	0.85354	0.938477	1.015348	3	1.133833	5	1.11669
YJL033W	HCA4	1.40746	1.540242	1.294117	1.2141	2.52004	2.115084	2.710359	2.44441	1.570328	1.294117	3	2.444414	5	1.88887
YJL034W	KAR2	3.81489	7.697892	8.409403	12.8262	17.97287	25.287622	15.227455	30.76488	12.669673	8.409403	3	17.972865	5	2.13723
YJL035C	TAD2	1.58182	0.878236	0.157053	0.3745	0.45512	0.680033	0.477385	0.24043	0.353800	0.374512	3	0.455116	5	1.21523
YJL036W	SNX4	1.04202	0.879995	1.049899	0.5471	1.04414	1.048306	0.981832	0.96842	0.708507	0.879995	3	0.981832	5	1.11572
YJL037W	IRC18	0.05024	0.048260	0.030625	NA	0.00917	0.021151	0.049246	0.00401	NA	0.039443	2	0.015159	4	0.38433
YJL038C	LOH1	0.05353	0.013765	0.015705	NA	0.05486	0.008657	0.013736	0.01069	NA	0.014735	2	0.012211	4	0.82872
YJL039C	NUP192	0.50226	0.410003	1.473157	1.5247	1.02321	1.533608	1.457959	5.61547	1.001073	1.473157	3	1.457959	5	0.98968
YJL041W	NSP1	NA	0.634982	2.003996	NA	NA	2.532428	3.977574	5.86125	NA	1.319489	2	3.977574	3	3.01448
YJL042W	MHP1	0.15032	0.282589	0.623500	0.9182	0.60636	0.736847	0.772243	2.10246	0.530473	0.623500	3	0.736847	5	1.18179
YJL043W		0.05041	0.006862	0.089520	NA	0.00799	0.012030	0.013223	0.01069	NA	0.048191	2	0.011358	4	0.23568
YJL044C	GYP6	1.65835	2.558124	2.478296	0.8386	0.84904	1.061737	0.848601	1.00582	0.447466	2.478296	3	0.849036	5	0.34259
YJL045W		0.06020	0.003416	0.065962	NA	0.01904	0.018593	0.028628	0.03740	NA	0.034689	2	0.023833	4	0.68703
YJL046W	AIM22	1.03973	1.140537	0.833166	0.4968	0.26957	0.708982	0.379818	0.55433	0.280999	0.833166	3	0.379818	5	0.45587
YJL047C	RTT101	0.25802	0.295126	0.929754	0.3556	0.24846	0.322531	0.267333	0.62780	0.209785	0.355618	3	0.267333	5	0.75174
YJL047C-A		NA	0.132140	NA	NA	NA	NA	NA	NA	NA	0.132140	1	NA	0	NA
YJL048C	UBX6	1.03886	0.339131	1.207738	0.2809	0.30065	0.208740	0.312035	0.53831	0.272154	0.339131	3	0.300648	5	0.88652
YJL049W		1.50556	0.594262	0.689463	0.3479	0.70784	0.551694	0.510686	0.59975	0.400066	0.594262	3	0.551694	5	0.92837
YJL050W	MTR4	1.90254	1.902601	1.937249	1.9952	3.81637	3.883058	4.383812	5.96544	2.466395	1.937249	3	3.883058	5	2.00442
YJL051W	IRC8	0.23217	0.234922	1.282338	0.4496	0.19280	0.324649	0.267950	0.86022	0.243805	0.449583	3	0.267950	5	0.59600
YJL052C-A		NA	NA	0.000785	NA	NA	NA	NA	0.00267	NA	0.000785	1	0.002671	1	3.40202
YJL052W	TDH1	NA	NA	8.556248	NA	NA	NA	NA	21.01261	NA	8.556248	1	21.012607	1	2.45582
YJL053W	PEP8	1.62652	0.923499	1.770773	0.7121	1.34471	1.628438	1.178301	1.20885	0.910128	0.923499	3	1.208849	5	1.30899
YJL054W	TIM54	1.18800	2.166591	1.532052	1.5137	1.11949	1.405927	1.288449	1.48134	0.866810	1.532052	3	1.288449	5	0.84100
YJL055W		5.76687	4.864124	1.650627	2.4527	4.05960	6.168020	3.874410	2.27878	3.943737	2.452715	3	3.943737	5	1.60791
YJL056C	ZAP1	0.36455	0.243097	1.110365	0.2719	0.12624	0.143526	0.250003	0.32058	0.114985	0.271943	3	0.143526	5	0.52778
YJL057C	IKS1	0.90241	0.510100	1.191247	0.2390	0.16909	0.293875	0.185454	0.42744	0.174405	0.510100	3	0.185454	5	0.36356
YJL058C	BIT61	0.50379	0.380377	0.815105	0.2026	0.20378	0.243698	0.289954	0.29654	0.156942	0.380377	3	0.243698	5	0.64067
YJL059W	YHC3	0.55104	0.467825	0.863792	0.3755	0.29185	0.484951	0.365234	0.47686	0.242217	0.467825	3	0.365234	5	0.78071
YJL060W	BNA3	0.46727	1.053555	1.396201	1.0353	2.13495	2.157108	2.144573	3.14702	1.374831	1.053555	3	2.144573	5	2.03556
YJL061W	NUP82	1.32105	0.961068	2.113933	1.0092	0.95130	1.311393	1.264879	2.22001	0.883366	1.009158	3	1.264879	5	1.25340
YJL062W	LAS21	0.40730	0.449670	1.530482	0.8153	0.69183	1.258989	1.147978	2.21333	0.813513	0.815322	3	1.147978	5	1.40801
YJL062W-A	COA3	2.18018	3.600401	0.567747	1.7833	4.78557	4.968202	4.877372	1.62293	3.683604	1.783317	3	4.785573	5	2.68352
YJL063C	MRPL8	1.17245	2.093825	1.038120	0.9029	1.68877	2.358413	2.359939	1.64965	1.693251	1.038120	3	1.693251	5	1.63107
YJL065C	DLS1	1.25631	2.159815	0.841019	0.9481	1.33009	1.412512	1.525742	0.65986	1.151211	0.948089	3	1.330089	5	1.40292
YJL066C	MPM1	0.56758	0.762630	0.749143	0.5329	0.72735	1.360490	0.978828	0.90430	0.850027	0.749143	3	0.904299	5	1.20711
YJL068C		1.74033	1.447210	1.653768	1.3899	2.21409	2.732128	3.091794	2.71423	2.852854	1.447210	3	2.732128	5	1.88786
YJL069C	UTP18	2.67037	1.992689	2.275698	0.8816	1.78771	2.080400	2.067239	1.86069	1.268464	1.992689	3	1.860693	5	0.93376
YJL070C		0.33610	0.213198	0.782909	0.2738	0.13076	0.226830	0.185737	0.57437	0.158983	0.273799	3	0.185737	5	0.67837
YJL071W	ARG2	1.07076	0.531271	0.942318	0.3158	0.25847	0.298653	0.220322	0.47820	0.181209	0.531271	3	0.258469	5	0.48651
YJL072C	PSF2	2.40415	1.052408	0.877141	0.5957	1.35046	1.563344	1.121250	0.74935	0.840956	0.877141	3	1.121250	5	1.27830
YJL073W	JEM1	0.28693	0.506609	0.604654	0.4899	0.61080	0.605262	0.624095	0.79878	0.459487	0.506609	3	0.610796	5	1.20566
YJL074C	SMC3	0.39458	0.273744	0.388706	0.7209	0.86553	0.939789	0.898900	1.84199	0.716672	0.388706	3	0.898900	5	2.31254
YJL076W	NET1	0.55120	1.071148	1.549328	2.2201	2.31538	2.052288	2.379864	4.75258	1.330379	1.549328	3	2.315376	5	1.49444
YJL077C	ICS3	0.08904	0.124997	NA	NA	0.05784	0.109427	0.103986	NA	NA	0.124997	1	0.103986	3	0.83190
YJL077W-B		0.53596	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
YJL078C	PRY3	0.41430	0.365124	3.938104	1.0372	1.42807	2.585595	2.769464	7.29851	1.853822	1.037162	3	2.585595	5	2.49295
YJL079C	PRY1	0.76985	1.888503	1.604296	0.6707	2.21106	4.573035	3.486735	3.08290	1.855183	1.604296	3	3.082900	5	1.92165
YJL080C	SCP160	0.99059	1.403410	3.605937	6.2476	16.26062	13.163079	15.440845	26.37028	9.840860	3.605937	3	15.440845	5	4.28206
YJL081C	ARP4	1.95762	1.878094	1.796686	1.2884	1.11847	1.581642	1.482248	1.58019	1.004702	1.796686	3	1.482248	5	0.82499
YJL082W	IML2	0.35695	0.368492	0.701242	0.7735	0.49638	1.102236	0.681967	1.57217	0.651128	0.701242	3	0.681967	5	0.97251
YJL083W	TAX4	0.08235	0.224728	0.373786	0.3269	0.25880	0.202073	0.240631	0.23509	0.171684	0.326939	3	0.235091	5	0.71907
YJL084C	ALY2	0.16277	0.240294	1.020059	0.3607	0.43197	0.519834	0.586840	0.96441	0.306627	0.360679	3	0.519834	5	1.44127
YJL085W	EXO70	0.98737	0.679468	0.833951	0.4737	0.56897	0.587875	0.507040	0.72531	0.449734	0.679468	3	0.568969	5	0.83737
YJL087C	TRL1	0.52497	0.411922	0.417761	0.5569	0.93981	0.902516	0.914485	1.11668	0.741166	0.417761	3	0.914485	5	2.18901
YJL088W	ARG3	0.07066	0.470728	0.215948	NA	0.26072	0.707578	0.716116	0.29253	NA	0.343338	2	0.500053	4	1.45645
YJL089W	SIP4	0.00807	NA	0.099729	NA	0.00461	0.005159	0.005135	0.01469	NA	0.099729	1	0.005147	4	0.05161
YJL090C	DPB11	0.46820	0.406655	0.721659	0.2988	0.20974	0.151391	0.168226	0.30722	0.102965	0.406655	3	0.168226	5	0.41368
YJL091C	GWT1	0.92611	0.880293	1.460593	0.6839	0.85863	1.211996	1.255584	1.53344	0.694900	0.880293	3	1.211996	5	1.37681
YJL092W	SRS2	0.23154	0.380795	0.464877	0.6411	0.16019	0.324309	0.266486	0.65051	0.203208	0.464877	3	0.266486	5	0.57324
YJL093C	TOK1	0.70499	1.297439	1.133137	0.5888	0.14280	0.236741	0.211232	0.29386	0.147190	1.133137	3	0.211232	5	0.18641
YJL094C	KHA1	0.57547	0.599661	1.633351	0.5110	0.32604	0.986035	0.499928	1.11668	0.317967	0.599661	3	0.499928	5	0.83368
YJL095W	BCK1	0.14942	0.250600	0.593660	0.5282	0.25796	0.289272	0.310366	0.70127	0.175993	0.528197	3	0.289272	5	0.54766
YJL096W	MRPL49	2.49330	2.775742	0.473515	1.2183	2.78382	3.171138	2.715391	1.33842	2.042515	1.218344	3	2.715391	5	2.22876
YJL097W	PHS1	2.24849	4.524726	2.402126	2.1722	3.79088	6.991061	7.330694	3.69200	3.733725	2.402126	3	3.790884	5	1.57814
YJL098W	SAP185	1.16030	0.846221	1.045188	0.8794	0.71040	1.029842	0.970226	1.90477	0.675169	0.879428	3	0.970226	5	1.10325
YJL099W	CHS6	0.74976	0.349226	1.049114	0.3480	0.38104	0.479684	0.371268	0.86423	0.268525	0.349226	3	0.381039	5	1.09110
YJL100W	LSB6	0.16377	0.257535	1.227369	0.2503	0.10087	0.087855	0.154798	0.35932	0.131541	0.257535	3	0.131541	5	0.51077
YJL101C	GSH1	0.48778	1.814625	3.538404	1.2399	0.68974	1.321266	1.015107	4.53886	0.786298	1.814625	3	1.015107	5	0.55940
YJL102W	MEF2	0.09798	0.143712	0.389491	0.2004	0.15756	0.159295	0.153180	0.52762	0.141747	0.200414	3	0.157556	5	0.78615
YJL103C	GSM1	0.06923	0.103536	0.150771	NA	0.05717	0.048240	0.033430	0.08682	NA	0.127153	2	0.052705	4	0.41450
YJL104W	PAM16	5.19985	5.704049	0.757781	1.9233	4.97098	5.531140	3.513438	1.50806	3.686098	1.923338	3	3.686098	5	1.91651
YJL105W	SET4	0.03079	0.171401	0.040049	NA	0.01050	0.470899	0.036536	0.00267	NA	0.105725	2	0.023516	4	0.22243
YJL106W	IME2	0.19842	0.144266	0.821387	NA	NA	0.002297	NA	0.01202	NA	0.482827	2	0.007159	2	0.01483
YJL107C		0.17457	0.156482	NA	NA	0.24612	0.175307	0.201912	NA	NA	0.156482	1	0.201912	3	1.29032
YJL108C	PRM10	0.23825	0.228607	0.282695	NA	NA	0.002860	0.003209	0.00534	NA	0.255651	2	0.003209	3	0.01255
YJL109C	UTP10	1.03383	1.107255	2.537977	2.5330	1.33412	2.438453	2.435657	7.74999	1.374377	2.533016	3	2.435657	5	0.96156
YJL110C	GZF3	0.69758	1.056159	2.032266	0.5916	0.87759	0.697793	0.835712	0.89896	0.495774	1.056159	3	0.835712	5	0.79128
YJL111W	CCT7	3.85755	5.508392	4.476011	3.3095	6.21556	8.675191	6.510926	7.75133	5.052765	4.476011	3	6.510926	5	1.45463
YJL112W	MDV1	1.27561	0.842057	1.339662	0.5312	0.40013	0.458303	0.293805	0.74935	0.298462	0.842057	3	0.400135	5	0.47519
YJL113W		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
